Model Name,Category,binary_accuracy,precision,recall,f1-score,support,Optimization Metric,Threshold
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal",macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal",weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal",samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Inflight Event / Encounter,0.2242480367422104,0.2242480333179083,1.0,0.3663441185364378,2423.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Deviation - Altitude,0.0890328586101532,0.0890328551596483,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Deviation - Track / Heading,0.0808884799480438,0.0808884775566867,1.0,0.1496703484887404,874.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Ground Event / Encounter,0.0905136540532112,0.0905136510874595,1.0,0.1660018670966646,978.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Ground Incursion,0.0420175828039646,0.0420175844516427,1.0,0.0806465938360422,454.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Airspace Violation,0.0375751964747905,0.0375751966682091,1.0,0.0724288645080724,406.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Deviation - Speed,0.0360018499195575,0.0360018509949097,1.0,0.0695015186707164,389.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",Ground Excursion,0.0271170753985643,0.0271170754280425,1.0,0.0528023067219318,293.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",micro avg,0.2214450985193252,0.1621898693624746,0.9961086091556992,0.2789587108781897,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
"allenai_longformer-base-4096_Unfrozen[8, 9, 10, 11]_BinaryFocal",samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
bert-base-uncased_BinaryFocal-Balanced,Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2332431814657678,0.0
bert-base-uncased_BinaryFocal-Balanced,Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2332431814657678,0.5
bert-base-uncased_BinaryFocal-Balanced,Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2332431814657678,0.5
bert-base-uncased_BinaryFocal-Balanced,Inflight Event / Encounter,0.2243405878543853,0.2242687893372824,1.0,0.3663718152264307,2423.0,0.2332431814657678,0.98
bert-base-uncased_BinaryFocal-Balanced,ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2332431814657678,0.5
bert-base-uncased_BinaryFocal-Balanced,Deviation - Altitude,0.0894030556082725,0.0890658272382186,1.0,0.1635637167389271,962.0,0.2332431814657678,0.98
bert-base-uncased_BinaryFocal-Balanced,Deviation - Track / Heading,0.0811661258339881,0.0809109424180707,1.0,0.1497088043850633,874.0,0.2332431814657678,0.98
bert-base-uncased_BinaryFocal-Balanced,Ground Event / Encounter,0.0917167961597442,0.0905468025949953,0.9989775051124744,0.166043507817811,978.0,0.2332431814657678,0.99
bert-base-uncased_BinaryFocal-Balanced,Flight Deck / Cabin / Aircraft Event,0.0843128189444542,0.0840585076837622,1.0,0.1550811272416737,908.0,0.2332431814657678,0.97
bert-base-uncased_BinaryFocal-Balanced,Ground Incursion,0.0446089766919612,0.0421267514150505,1.0,0.0808476538153325,454.0,0.2332431814657678,0.99
bert-base-uncased_BinaryFocal-Balanced,Airspace Violation,0.0390559919178485,0.0376309203818704,1.0,0.0725323805270209,406.0,0.2332431814657678,0.99
bert-base-uncased_BinaryFocal-Balanced,Deviation - Speed,0.0373900979757308,0.0360518999073215,1.0,0.069594775919134,389.0,0.2332431814657678,0.99
bert-base-uncased_BinaryFocal-Balanced,Ground Excursion,0.0298935677856206,0.0271925754060324,1.0,0.0529454282616552,293.0,0.2332431814657678,0.99
bert-base-uncased_BinaryFocal-Balanced,No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2332431814657678,0.99
bert-base-uncased_BinaryFocal-Balanced,micro avg,0.2221921235322952,0.1623156394727467,0.9960648856630668,0.279143002432285,22871.0,0.2332431814657678,
bert-base-uncased_BinaryFocal-Balanced,macro avg,0.2221921235322952,0.1506351017519273,0.9284983932223196,0.2332431814657678,22871.0,0.2332431814657678,
bert-base-uncased_BinaryFocal-Balanced,weighted avg,0.2221921235322952,0.319714436934128,0.9960648856630668,0.4499053878557791,22871.0,0.2332431814657678,
bert-base-uncased_BinaryFocal-Balanced,samples avg,0.2221921235322952,0.1624043558888538,0.9887706308807652,0.2721850742180454,22871.0,0.2332431814657678,
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2333374383630095,0.0
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2333374383630095,0.5
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Conflict,0.1740860641002655,0.1739331667129501,1.0,0.2963255007096673,1879.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Inflight Event / Encounter,0.2246182262897491,0.2243310804555133,1.0,0.366454930429522,2423.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,ATC Issue,0.2337806522846222,0.23349689843533,1.0,0.3785934098926668,2522.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Deviation - Altitude,0.0907912999391555,0.0891896903393287,1.0,0.163772557030984,962.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Deviation - Track / Heading,0.0830171182751655,0.081061027638657,1.0,0.1499656829100892,874.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Ground Event / Encounter,0.0910689532756805,0.0905639411056579,1.0,0.1660864396705443,978.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2333374383630095,0.5
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Ground Incursion,0.0476631186902523,0.042170917892385,0.9977973568281938,0.0809217577706323,454.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Airspace Violation,0.0424803346395492,0.0377604166666666,1.0,0.0727728983688833,406.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Deviation - Speed,0.0463674217462539,0.0362054448498456,0.9948586118251928,0.0698682072576277,389.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,Ground Excursion,0.0302637666463851,0.0272026738464395,1.0,0.0529645697758496,293.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2333374383630095,0.99
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,micro avg,0.2235472947359085,0.1625434383941887,0.9959774386778016,0.2794763575687679,22871.0,0.2333374383630095,
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,macro avg,0.2235472947359085,0.1506912432212049,0.9280468549038132,0.2333374383630095,22871.0,0.2333374383630095,
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,weighted avg,0.2235472947359085,0.3197498811070925,0.9959774386778016,0.449960058278438,22871.0,0.2333374383630095,
NASA-AIML_MIKA_SafeAeroBERT_BinaryFocal-Balanced,samples avg,0.2235472947359085,0.1626082504055664,0.9887629184019744,0.2725144905016767,22871.0,0.2333374383630095,
allenai_longformer-base-4096_BinaryFocal-Balanced,Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
allenai_longformer-base-4096_BinaryFocal-Balanced,Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Inflight Event / Encounter,0.2242480367422104,0.2242480333179083,1.0,0.3663441185364378,2423.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Deviation - Altitude,0.0890328586101532,0.0890328551596483,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Deviation - Track / Heading,0.0808884799480438,0.0808884775566867,1.0,0.1496703484887404,874.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Ground Event / Encounter,0.0905136540532112,0.0905136510874595,1.0,0.1660018670966646,978.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Ground Incursion,0.0420175828039646,0.0420175844516427,1.0,0.0806465938360422,454.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Airspace Violation,0.0375751964747905,0.0375751966682091,1.0,0.0724288645080724,406.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Deviation - Speed,0.0360018499195575,0.0360018509949097,1.0,0.0695015186707164,389.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,Ground Excursion,0.0271170753985643,0.0271170754280425,1.0,0.0528023067219318,293.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
allenai_longformer-base-4096_BinaryFocal-Balanced,micro avg,0.2214450985193252,0.1621898693624746,0.9961086091556992,0.2789587108781897,22871.0,0.2331900336676712,
allenai_longformer-base-4096_BinaryFocal-Balanced,macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
allenai_longformer-base-4096_BinaryFocal-Balanced,weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
allenai_longformer-base-4096_BinaryFocal-Balanced,samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Inflight Event / Encounter,0.2242480367422104,0.2242480333179083,1.0,0.3663441185364378,2423.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Altitude,0.0890328586101532,0.0890328551596483,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Track / Heading,0.0808884799480438,0.0808884775566867,1.0,0.1496703484887404,874.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Event / Encounter,0.0905136540532112,0.0905136510874595,1.0,0.1660018670966646,978.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Incursion,0.0420175828039646,0.0420175844516427,1.0,0.0806465938360422,454.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Airspace Violation,0.0375751964747905,0.0375751966682091,1.0,0.0724288645080724,406.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Speed,0.0360018499195575,0.0360018509949097,1.0,0.0695015186707164,389.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Excursion,0.0271170753985643,0.0271170754280425,1.0,0.0528023067219318,293.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",micro avg,0.2214450985193252,0.1621898693624746,0.9961086091556992,0.2789587108781897,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation / Discrepancy - Procedural,0.587043046951294,0.587043035631652,1.0,0.7397947282481923,6343.0,0.2331900336676712,0.0
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Aircraft Equipment,0.4026839435100555,0.4026839426191578,1.0,0.574162048033782,4351.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Conflict,0.1739009767770767,0.1739009717723276,1.0,0.2962787764112267,1879.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Inflight Event / Encounter,0.2242480367422104,0.2242480333179083,1.0,0.3663441185364378,2423.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",ATC Issue,0.2334104627370834,0.2334104581212401,1.0,0.3784797778944999,2522.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Altitude,0.0890328586101532,0.0890328551596483,1.0,0.1635081159173961,962.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Track / Heading,0.0808884799480438,0.0808884775566867,1.0,0.1496703484887404,874.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Event / Encounter,0.0905136540532112,0.0905136510874595,1.0,0.1660018670966646,978.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Flight Deck / Cabin / Aircraft Event,0.0840351656079292,0.0840351689032855,1.0,0.1550414069836933,908.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Incursion,0.0420175828039646,0.0420175844516427,1.0,0.0806465938360422,454.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Airspace Violation,0.0375751964747905,0.0375751966682091,1.0,0.0724288645080724,406.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Deviation - Speed,0.0360018499195575,0.0360018509949097,1.0,0.0695015186707164,389.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",Ground Excursion,0.0271170753985643,0.0271170754280425,1.0,0.0528023067219318,293.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.2331900336676712,0.5
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",micro avg,0.2214450985193252,0.1621898693624746,0.9961086091556992,0.2789587108781897,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",macro avg,0.2214450985193252,0.1506048786937264,0.9285714285714286,0.2331900336676712,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",weighted avg,0.2214450985193252,0.3197026737755414,0.9961086091556992,0.4498860393988623,22871.0,0.2331900336676712,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_BinaryFocal-Balanced",samples avg,0.2214450985193252,0.1621898693624746,0.9888631806262532,0.2719189092947229,22871.0,0.2331900336676712,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation / Discrepancy - Procedural,0.7361406683921814,0.718742169882235,0.9044616112249724,0.800977312390925,6343.0,0.682851301253344,0.26
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Aircraft Equipment,0.8960666060447693,0.8659863945578231,0.8777292576419214,0.8718182855838374,4351.0,0.682851301253344,0.54
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Conflict,0.9404904842376708,0.8077689243027888,0.863225119744545,0.8345767944430152,1879.0,0.682851301253344,0.78
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Inflight Event / Encounter,0.892179548740387,0.7658495350803043,0.7478332645480809,0.7567341825015661,2423.0,0.682851301253344,0.68
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",ATC Issue,0.8928273916244507,0.75,0.8112609040444092,0.7794285714285715,2522.0,0.682851301253344,0.73
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Altitude,0.945118010044098,0.6758817921830315,0.737006237006237,0.7051218299353555,962.0,0.682851301253344,0.92
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Track / Heading,0.9475243091583252,0.6692392502756339,0.6945080091533181,0.6816395283548567,874.0,0.682851301253344,0.89
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Event / Encounter,0.9366959929466248,0.6329113924050633,0.7157464212678937,0.6717850287907869,978.0,0.682851301253344,0.8
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Flight Deck / Cabin / Aircraft Event,0.9605737924575806,0.8171052631578948,0.683920704845815,0.7446043165467625,908.0,0.682851301253344,0.94
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Incursion,0.9725127220153807,0.651252408477842,0.7444933920704846,0.694758478931141,454.0,0.682851301253344,0.9
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Airspace Violation,0.9718648791313172,0.628140703517588,0.6157635467980296,0.6218905472636815,406.0,0.682851301253344,0.93
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Speed,0.9725127220153807,0.6127450980392157,0.6426735218508998,0.6273525721455459,389.0,0.682851301253344,0.95
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Excursion,0.9861175417900084,0.7002801120448179,0.8532423208191127,0.7692307692307693,293.0,0.682851301253344,0.96
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",No Specific Anomaly Occurred,0.9917630553245544,0.0,0.0,0.0,89.0,0.682851301253344,0.94
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",micro avg,0.9315990805625916,0.7505000400032003,0.820296445280049,0.7838475840314192,22871.0,0.682851301253344,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",macro avg,0.9315990805625916,0.6639930745660171,0.706561736501123,0.682851301253344,22871.0,0.682851301253344,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",weighted avg,0.9315990805625916,0.7512616660020371,0.820296445280049,0.782032063945972,22871.0,0.682851301253344,
"bert-base-uncased_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",samples avg,0.9315990805625916,0.784683017121703,0.8477115973645358,0.7821698698237338,22871.0,0.682851301253344,
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation / Discrepancy - Procedural,0.7664044499397278,0.7599727705922397,0.8800252246571023,0.815604909409702,6343.0,0.6939490196052497,0.26
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Aircraft Equipment,0.9039333462715148,0.8667257029001549,0.8997931509997702,0.8829499323410014,4351.0,0.6939490196052497,0.5700000000000001
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Conflict,0.9446552395820618,0.8022652194431336,0.9047365620010644,0.8504252126063032,1879.0,0.6939490196052497,0.71
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Inflight Event / Encounter,0.8953262567520142,0.7569610182975338,0.7853900123813454,0.770913510228884,2423.0,0.6939490196052497,0.71
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",ATC Issue,0.906247079372406,0.7762724276821678,0.8406026962727994,0.8071578145821436,2522.0,0.6939490196052497,0.75
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Altitude,0.9458584189414978,0.6712079927338783,0.7681912681912682,0.7164323800290838,962.0,0.6939490196052497,0.84
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Track / Heading,0.9469689726829528,0.6503496503496503,0.7448512585812357,0.6943999999999999,874.0,0.6939490196052497,0.8200000000000001
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Event / Encounter,0.9401203393936156,0.6511415525114155,0.7290388548057259,0.6878919440424505,978.0,0.6939490196052497,0.8200000000000001
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Flight Deck / Cabin / Aircraft Event,0.956594169139862,0.7567251461988304,0.7125550660792952,0.733976176971072,908.0,0.6939490196052497,0.92
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Ground Incursion,0.9721425175666808,0.6349206349206349,0.7929515418502202,0.7051909892262488,454.0,0.6939490196052497,0.89
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Airspace Violation,0.9715872406959534,0.6132723112128147,0.6600985221674877,0.6358244365361803,406.0,0.6939490196052497,0.91
"NASA-AIML_MIKA_SafeAeroBERT_Unfrozen[8, 9, 10, 11]_Abbreviated_BCE-Balanced",Deviation - Speed,0.9712170362472534,0.5859030837004405,0.6838046272493573,0.631079478054567,389.0,0.6939490196052497,0.97
